,file,sux_sentence,eng_tranlation_reference,eng_rule_based_translation,eng_nn_based_translation,rule_bleu,nn_bleu
81,P430521.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba ur-{d}ba-ba6 dub-sar dumu ur-e2-ninnu arad2-zu , szsuen strong king king of ur king of four corners urbaba scribe son of ureninnu is your servant,Szusuen king he strong king Urim king An ub da four Urbaba scribe son ur house ninnu arad2 zu, szsuen strong king king of ur king of four corners urbaba scribe son of ureninnu is your servant,30.17808393864311,100.0
82,P100179.conll,pisan-dub-ba mu didli sze-ba sze erin2-na u3 sza3-bi su-ga nig2-ka9 sze-ka i3-gal2 mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 ma2-dara3-abzu {d}en-ki-ka bi2-in-du8 , basketoftablets various years barley rations barley of troops and therefroms restitutions accounts of barley are here year by szusuen king of ur boat ibexofapsu of enki was caulked,archivist name he several ration unit of people and prpers from heart he empty account unit mouth he be in name Szusuen king Urim Madara'abzu Enkik bi2 in du8, basketoftablets various years barley rations barley of troops and therefroms restitutions accounts of barley are here year by szusuen king of ur boat ibexofapsu of enki was caulked,4.459158759107648,100.0
83,P432323.conll,mu-sar-ra-ba szu bi2-ib2-ur3-a mu-ni , this inscription shall erase and his name,name unit ra of animal hand bi2 middle roof arm name self, this inscription shall erase and his name,4.789232204309912,100.0
84,P430354.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba lu2-{d}nin-szubur dub-sar dumu i-di3-{d}suen arad2-zu , szsuen strong king king of ur king of four corners luninubur scribe son of idsuen is your servant,Szusuen king he strong king Urim king An ub da four Luninszubur scribe son i di3 { d} suen arad2 zu, szsuen strong king king of ur king of four corners luninubur scribe son of idsuen is your servant,24.669426816409512,100.0
85,P432203.conll,{d}szul-gi nita kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba , szulgi the mighty man king of ur and king of four world quarters,Szulgir male he strong king Urim king An ub da four, szulgi the mighty man king of ur and king of four world quarters,9.950245453654121,100.0
86,P206257.conll,pisan-dub-ba x x x kiszib3-bi , basketoftablets are here,archivist _ _ _ prpers seal, basketoftablets are here,0.0,100.0
87,P112564.conll,pisan-dub-ba kiszib3 dab-ba a2 erin2-na szesz-kal-la dumu tir-gu iti 1(u) 1(disz)-kam i3-gal2 iti sig4-{gesz}i3-szub-ba-gar-ra-ta iti {d}dumu-zi-sze3 mu {d}szu-{d}suen lugal-e ma-da za-ab-sza-li{ki} mu-hul , basketoftablets xxx xxx xxx xxx xxx xxx xxx,archivist seal he seize arm of people Szeszkala son of forest bank month ten one he be in month Sigiszubbagar ra unknown month Dumuzi sze3 name Szusuen king land Zabszali he destroy towards him, basketoftablets xxx xxx xxx xxx xxx xxx xxx,0.0,100.0
88,P209340.conll,pisan-dub-ba gan2 kab2 du11-ga szabra sanga-me i3-gal2 mu hu-ur5-ti{ki} ba-hul , basketoftablets fields inspected of chief household administrators and chief temple administrators are here year urti was destroyed,archivist gan2 kab2 Duga chief_administrator temple_administrator me he be in name Hurti he _, basketoftablets fields inspected of chief household administrators and chief temple administrators are here year urti was destroyed,0.0,100.0
89,P101263.conll,5(disz) sila3 kasz 5(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga lu2-{d}nanna 5(disz) sila3 kasz 5(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga ur-dingir-ra 2(ban2) kasz 2(ban2) ninda 2(disz) sa szum2 1(u) gin2 i3 2(disz) gin2 naga da-ni-a 5(disz) sila3 kasz 5(disz) sila3 ninda 2(disz) 3(disz) gin2 i3 2(disz) gin2 naga ur-x-du7 3(disz) sila3 kasz 2(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga an-na-hi-li 3(disz) sila3 kasz 2(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga dingir-sukkal szunigin 4(ban2) 1(disz) sila3 kasz 4(ban2) la2 1(disz@t) sila3 ninda 1(u) 2(disz) sa szum2 1/3(disz) sila3 5(disz) gin2 i3 1(u) 2(disz) gin2 naga u4 2(u) 6(disz)-kam iti ezem {d}szul-gi4 , sila beer sila bread bundles onions shekels oil shekels alkaliplant for lunanna sila beer sila bread bundles onions shekels oil shekels alkaliplant for urdingira ban beer ban bread bundles onions shekels oil shekels alkaliplant for danniya sila beer sila bread bundles onions shekels oil shekels alkaliplant for urdu sila beer sila bread bundles onions shekels oil shekels alkaliplant for annaili sila beer sila bread bundles onions shekels oil shekels alkaliplant for dingirsukkal total ban sila beer ban less sila bread bundles onions sila shekels oil shekels alkaliplant th day month festival of szulgi,one unit beer one unit bread one unit unit one unit oil one unit potash Lunanna one unit beer one unit bread one unit unit one unit oil one unit potash ur Dingira unit beer unit bread one unit unit ten unit oil one unit potash da self arm one unit beer one unit bread one one unit oil one unit potash ur _ du7 one unit beer one unit bread one unit unit one unit oil one unit potash An he mix li one unit beer one unit bread one unit unit one unit oil one unit potash dingir secretary total unit one unit beer unit he hang one unit bread ten one unit unit one unit one unit oil ten one unit potash day ten one month festival Szulgir 4, sila beer sila bread bundles onions shekels oil shekels alkaliplant for lunanna sila beer sila bread bundles onions shekels oil shekels alkaliplant for urdingira ban beer ban bread bundles onions shekels oil shekels alkaliplant for danniya sila beer sila bread bundles onions shekels oil shekels alkaliplant for urdu sila beer sila bread bundles onions shekels oil shekels alkaliplant for annaili sila beer sila bread bundles onions shekels oil shekels alkaliplant for dingirsukkal total ban sila beer ban less sila bread bundles onions sila shekels oil shekels alkaliplant th day month festival of szulgi,8.486072429329292,100.0
90,P110943.conll,pisan-dub-ba ab2 ud5 gub-ba u3 i3 ab2 ud5-da gar-ra i3-gal2 mu {d}i-bi2-{d}suen lugal , basketoftablets xxx xxx xxx xxx,archivist cow goat he assigned and oil cow goat da gar ra he be in name Ibbisuen king, basketoftablets xxx xxx xxx xxx,0.0,100.0
91,P340460.conll,pisan-dub-ba nig2-ka9-ak sze-numun u3 gan2 uru4-a nigin-ba-bi i3-gal2 mu en {d}inanna masz-e i3-pa3 , basketoftablets accounts seed grain and fields in plow their grand totals are here year en of inanna by goat was found,archivist account seed and gan2 he sow nigin of animal bi he be in name word Inanna at goat he name, basketoftablets accounts seed grain and fields in plow their grand totals are here year en of inanna by goat was found,9.063700228188857,100.0
92,P133045.conll,pisan-dub-ba gurum2 ak dab-ba sag-apin erin2 ug3-il2 e2 {d}nin-mar{ki} ugula ab-ba-mu u3 lu2-{d}na-ru2-a i3-gal2 mu en {d}inanna masz2-e i3-pa3 , basketoftablets xxx xxx xxx xxx xxx xxx xxx xxx,archivist inspection he do he seize head plow people people il2 house { d} nin wagon{ place} overseer Abbamu and person of stele he be in name word Inanna at goat he name, basketoftablets xxx xxx xxx xxx xxx xxx xxx xxx,0.0,100.0
93,P430486.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba-ke4 {d}szu-{d}suen-a-na-{d}suen-ta2-ki-il2 arad2-da-ni-ir in-na-ba , szsuen strong king king of ur king of four corners to szusinanasintakil his servant he gifted,Szusuen king he strong king Urim king An ub da four ke4 Szusuen arm stone_weight { d} suen ta2 place il2 arad2 da self ir in stone_weight of animal, szsuen strong king king of ur king of four corners to szusinanasintakil his servant he gifted,14.97047304921029,100.0
94,P416491.conll,6(gesz2) 3(u) 8(disz) gurusz u4 1(disz)-sze3 ki-su7 a-sza3 {gesz}ma-nu ugula ur-mes kiszib3 lugal-e2-mah-e giri3 tu-ga-asz mu en eridu{ki} ba-hun lugal-e2-mah-e dub-sar dumu lugal-ku3-ga-ni , laborer days at threshing floor of field willow stationed foreman urmes under seal of lugalemae via tuga year highpriest of eridu was installed lugalemae scribe son of lugalkugani,sixty ten one male day one threshing_floor field of wood overseer Urmes seal Lugalemahe foot tu milk asz name word Eridug he hire Lugalemahe scribe son Lugalkugani, laborer days at threshing floor of field willow stationed foreman urmes under seal of lugalemae via tuga year highpriest of eridu was installed lugalemae scribe son of lugalkugani,12.046929320257114,100.0
95,P432240.conll,{d}nin-mar{ki} , to ninmar the queen of munusgilsa temple his mistress for life of szulgi the mighty man king of ur and king of four world quarters urningirsu enmeziana the ennupriest beloved high priest of nane dedicated to her,{ d} nin wagon{ place}, to ninmar the queen of munusgilsa temple his mistress for life of szulgi the mighty man king of ur and king of four world quarters urningirsu enmeziana the ennupriest beloved high priest of nane dedicated to her,0.0,100.0
96,P273416.conll,6(disz) tug2 usz-bar tur sumun 2(disz) tug2 sza3-ga-du3 sumun mu usz-bar x 2(disz) tug2 usz-bar tur 1(disz) tug2 usz-bar zu2 uh mu {d}amar-{d}suen lugal-e ur-bi2-lum mu-hul ki ensi2-ka-ta kiszib3 i3-kal-la ur-{d}szara2-ke4 ba-an-dabx(u8) ur-{d}szara2 dub-sar dumu lugal-uszur4 , six old small weaver garments two old agadu garments weavers small weaver garments weaver garment motheaten year amarsuen king destroyed urbilum from governor under seal of ikalla urszara assumed administrative responsibility for urszara scribe son of lugaluur,one textile weaver Tur he old one textile of heart he quality_designation he old name weaver _ one textile weaver Tur one textile weaver zu2 uh name Amarsuen king ur bi2 lum he destroy towards him place of ruler seal Ikala Urszara ke4 of animal An dabx( ewe) Urszara scribe son Lugaluszur, six old small weaver garments two old agadu garments weavers small weaver garments weaver garment motheaten year amarsuen king destroyed urbilum from governor under seal of ikalla urszara assumed administrative responsibility for urszara scribe son of lugaluur,11.67211242815451,100.0
97,P102524.conll,1(disz) ug3 lu2-{d}iszkur 1/2(disz) szesz-a-ni 1/2(disz) nam-zi 1/2(disz) {gesz}guzza-ni an-za-gar3 ur-{d}dumu-zi-da 1/2(disz) lugal-ku3-zu 1/2(disz) szesz-kal-la dumu ka-du dumu-gi7-me-esz2 3(disz) 1/2(disz) gurusz ugula a-du-mu 1(disz) x-ki an-za-gar3 ku3-{d}szara2 1(disz) lu2-{d}ur-{d}szara2 1(disz) szesz-a-ni ug3-il2-me-esz2 1/2(disz) inim-ma-ni-zi 1/2(disz) nam-mah 1/2(disz) a-lu5 1/2(disz) ba-za-za dumu-gi7-me-esz2 , porter luikur szeani namzi guzzani at tower of urdumuzida lugalkuzu szekalla son of kadu they are dumugi workmen foreman adumu xki at tower of kuszara luurszara szeani they are porters inimanizi nammah alu bazaza they are dumugi workmen foreman luenlila together workmen from month sowing from day passed stationed for harvesting fodderreed year priest of inanna by goat was found,one people person { d} iszkur one Szeszani one nam zi one { wood} guzza self An unknown gar3 Urdumuzida one Lugalkuzu one Szeszkala son mouth he go citizen me esz2 one one male overseer Adumu one _ place An unknown gar3 silver Szara one person { d}Urszara one Szeszani people il2 me esz2 one Inimanizi one Nammah one arm lu5 one of animal unknown citizen me esz2, porter luikur szeani namzi guzzani at tower of urdumuzida lugalkuzu szekalla son of kadu they are dumugi workmen foreman adumu xki at tower of kuszara luurszara szeani they are porters inimanizi nammah alu bazaza they are dumugi workmen foreman luenlila together workmen from month sowing from day passed stationed for harvesting fodderreed year priest of inanna by goat was found,1.3959572273402718,100.0
98,P111531.conll,2(disz) udu abul bara2 {d}utu 2(disz) udu abul {d}ba-ba6 2(disz) udu abul e2-gal 2(disz) udu abul {d}nansze 1(disz) udu e2-unu{ki}-sze3 1(disz) udu ga2 ma2-gur8-ra {d}nin-gesz-zi-da 1(disz) udu {d}gu3-de2-a 1(disz) udu ur-{d}lamma ensi2 siskur2 ga gu7-sze3 giri3 a-kal-la lu2-inim-ma zi-ga ki lugal-nam2-mah iti ezem-{d}dumu-zi u4 1(u) 6(disz)-kam mu ma2-gur8-mah ba-dim2 , sheep city gate dais of utu sheep city gate of baba sheep city gate palace sheep city gate of nane sheep houseofuruk sheep cabin of barge of ningezida sheep gudea sheep urlamma governor offering for milkfeeding via akalla man of testimony booked out of place of lugalnamma month festival of dumuzi day year greatbarge was fashioned,one sheep abul bara2 Utu one sheep abul { d}of animal ba6 one sheep abul of palace one sheep abul Nansze one sheep house Unug sze3 one sheep milk barge ra Ningeszzida one sheep { d}Gude'a one sheep Urlamma ruler offering milk gu7 sze3 foot Akala person word ma expenditure place king nam2 great month Ezemdumuzi day ten one name great_barge he create, sheep city gate dais of utu sheep city gate of baba sheep city gate palace sheep city gate of nane sheep houseofuruk sheep cabin of barge of ningezida sheep gudea sheep urlamma governor offering for milkfeeding via akalla man of testimony booked out of place of lugalnamma month festival of dumuzi day year greatbarge was fashioned,6.830698395886959,100.0
99,P340525.conll,pisan-dub-ba kiszib3 dabx(u8)-ba gi arad2-e-eb i3-gal2 , basketoftablets sealed documents of dab reed aradeb are here,archivist seal dabx( ewe) of animal reed arad2 levee eb he be in, basketoftablets sealed documents of dab reed aradeb are here,7.421978142078759,100.0
100,P416409.conll,1(disz) gin2 ku3-babbar ki szu-{d}nisaba-ta lu2-dingir-ra szu ba-ti mu lu2-dingir-ra-ke4 kiszib3 nu-tuku-a-sze3 kiszib3 du11-ga-ni-zi ib2-ra iti ezem-an-na mu e2 {d}szara2 ba-du3 du11-ga-ni-zi dumu ur-{d}szakkan2 szusz3 , shekel of silver from szunisaba ludingira received since ludingira did not have a seal the seal of duganizi was rolled month festival of an year house of szara was erected duganizi son of urszakkan cattle manager,one unit silver place hand { d} nisaba unknown Ludingira hand he accept him name Ludingira ke4 seal not he acquire arm sze3 seal Dugani zi middle ra month Ezemanna name house Szara he build Dugani zi son ur { d} unknown of unit, shekel of silver from szunisaba ludingira received since ludingira did not have a seal the seal of duganizi was rolled month festival of an year house of szara was erected duganizi son of urszakkan cattle manager,6.114498868756965,100.0
101,P204752.conll,pisan-dub-ba dub gid2-da dam-gar3-ne i3-gal2 mu , basketoftablets longtablets of exchange agents are here year,archivist tablet he drag merchant ne he be in name, basketoftablets longtablets of exchange agents are here year,0.0,100.0
102,P432259.conll,{d}amar-{d}suen lugal kal-ga , amarsuena the mighty man,Amarsuen king he strong, amarsuena the mighty man,0.0,100.0
103,P458570.conll,ur-{d}li9-si4 ensi2 umma{ki} ur-am3-ma dub-sar dumu na-silim arad2-zu , urlisi governor of umma uramma scribe son of nasilim is your servant,Urlisi ruler Umma Uramma scribe son Nasilim arad2 zu, urlisi governor of umma uramma scribe son of nasilim is your servant,13.789651501419087,100.0
104,P469660.conll,1(disz) {munus}asz2-gar3 niga saga us2 2(disz) udu 1(disz) ud5 4(disz) sila4 ki szu-ma-ma-ta {d}szul-gi-iri-mu szu ba-ti iti ses-da-gu7 mu hu-uh2-nu-ri{ki} ba-hul 8(disz) , female kid grainfed fine second sheep nanny lambs from szumama did szulgiirimu receive month pigletfeast year unuri was destroyed,one female_kid he fattened he good he follow one sheep one goat one unit place Szumama unknown Szulgi'irimu hand he accept him month Sesdagu name Huhnuri he _ one, female kid grainfed fine second sheep nanny lambs from szumama did szulgiirimu receive month pigletfeast year unuri was destroyed,3.2899135838518374,100.0
105,P432221.conll,{d}nansze nin-a-ni szul-gi nita kal-ga lugal uri5{ki}-ma , to nane his mistress szulgi the mighty man king of ur,Nansze prpers for lady Szulgir male he strong king Urim, to nane his mistress szulgi the mighty man king of ur,5.224081268759072,100.0
106,P430466.conll,{d}szu-{d}suen nita kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba szu-er3-ra muhaldim lugal dumu za-ak-i3-li2 arad2-zu , szsuen strong man king of ur king of heaven with its four corners szuerra royal cook son of zakil is your servant,Szusuen male he strong king Urim king An ub da four Szu'era muhaldim king son unknown he do oil li2 arad2 zu, szsuen strong man king of ur king of heaven with its four corners szuerra royal cook son of zakil is your servant,8.646805078386475,100.0
107,P345966.conll,1(disz) kikken a2-da-bar saga lugal-iti-da 1(disz) kikken a2-da-bar a-kal-la aszgab 1(disz) kikken usz-mu x 1(disz) kikken a-ka3-da-ni 1(disz) kikken {d}szara2-za-me ki a-du-ta kiszib3 ur-{d}nu-musz-da mu us2-sa {d}szu-{d}suen lugal-e bad3 mar-tu mu-du3 , millstone of highquality black basalt lugalitida millstone of black basalt akalla leatherworker millstone umu millstone akadani millstone szarazame from adu the sealed tablet of urnumushda year after king szusuen erected amorite wall,one kikken arm da bar he good Lugalitida one kikken arm da bar Akala leatherworker one kikken Uszmu _ one kikken arm ka3 da self one kikken Szarazame place Adu unknown seal Urnumuszda name he follow Szusuen king wall Martu he hold towards him, millstone of highquality black basalt lugalitida millstone of black basalt akalla leatherworker millstone umu millstone akadani millstone szarazame from adu the sealed tablet of urnumushda year after king szusuen erected amorite wall,2.930112666085423,100.0
108,P416473.conll,3(disz) udu 1(disz) masz2-gal 1(disz) ud5 ba-usz2 u4 7(disz)-kam ki na-lu5-ta ur-nigar{gar} szu ba-ti iti masz-da3-gu7 mu us2-sa ki-masz{ki} u3 hu-ur5-ti{ki} ba-hul , sheep buck nanny goat slaughtered th day from nalu urnigar received month gazelle feast year after kima and urti were destroyed,one sheep one billy_goat one goat he die day one place Nalu Urnigar hand he accept him month Maszdagu name he follow Kimasz and Hurti he _, sheep buck nanny goat slaughtered th day from nalu urnigar received month gazelle feast year after kima and urti were destroyed,7.03009741702973,100.0
109,P206336.conll,pisan-dub-ba kiszib3 sze zi-ga sag ba-du , basketoftablets sealed documents grain credits,archivist seal unit expenditure head of animal he go, basketoftablets sealed documents grain credits,0.0,100.0
110,P405991.conll,1(gesz2) 2(barig) sze gur lugal la2-ia3 su-ga ki lu2-u18 muhaldim-ta lu2-kal-la szu ba-ti iti amar-a-a-si mu en-mah-gal {d}nanna ba-hun , gur barig barley royal deficit repaid from luu cook lukalla received month amarayasi year enmagal of nanna was installed,sixty unit unit unit king arrears he empty place person u18 muhaldim unknown Lukala hand he accept him month Amarayasi name word great he big Nanna he hire, gur barig barley royal deficit repaid from luu cook lukalla received month amarayasi year enmagal of nanna was installed,2.026704983791064,100.0
111,P430645.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba lugal-amar-ku3 dub-sar dumu na-sa6 kuruszda arad2-zu , szsuen strong king king of ur king of four corners lugalamarku scribe son of nasa fattener is your servant,Szusuen king he strong king Urim king An ub da four king calf silver scribe son Nasa animal_fattener arad2 zu, szsuen strong king king of ur king of four corners lugalamarku scribe son of nasa fattener is your servant,25.919112811903393,100.0
112,P203299.conll,pisan-dub-ba udu gukkal gub-ba sza3 gir2-su{ki} ugula du11-ga-zi-da sza3 ki-nu-nir{ki}-nigin6{ki} u3 sza3 gu2-ab-ba{ki} ugula szar-ru-um-i3-li2 i3-gal2 mu ki-masz{ki} , basketoftablets xxx xxx xxx xxx xxx xxx xxx xxx,archivist sheep _ he assigned heart Girsu overseer Duga he right heart Kinunir nigin6{ place} and heart Gu'abba overseer Szarrumili he be in name Kimasz, basketoftablets xxx xxx xxx xxx xxx xxx xxx xxx,0.0,100.0
113,P138100.conll,pisan-dub-ba nig2-ka9-ak x gesz x x a masz ... mu x x x mu 4(disz) iti 8(disz) ... sza3-ba iti diri 1(disz)-am3 , basketoftablets xxx xxx xxx xxx xxx,archivist account _ wood _ _ arm goat _ name _ _ _ name one month one _ prpers in heart month excess one am3, basketoftablets xxx xxx xxx xxx xxx,0.0,100.0
114,P142796.conll,pisan-dub-ba gurum2-ak sipa unu3 ki-nu-nir{ki} nigin6{ki} gu2-ab-ba{ki} ... x x ... u3 sag-apin e2 {d}nin-hur-sag i3-gal2 mu ha-ar-szi{ki} ki-masz ba-hul , basketoftablets inspections of shepherds and cowherds of kinunir nigin guabba and headplowmen of house of ninursag are here year ari kima were destroyed,archivist of inspection shepherd unu3 Kinunir nigin6{ place} Gu'abba _ _ _ _ and head plow house Ninhursagak he be in name Harszi place goat he _, basketoftablets inspections of shepherds and cowherds of kinunir nigin guabba and headplowmen of house of ninursag are here year ari kima were destroyed,4.792639700029397,100.0
115,P458732.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba lu2-sa6-i3-zu dub-sar dumu ... arad2-zu , szsuen strong king king of ur king of four corners lusaizu scribe son of is your servant,Szusuen king he strong king Urim king An ub da four Lusa'izu scribe son _ arad2 zu, szsuen strong king king of ur king of four corners lusaizu scribe son of is your servant,30.56429214837243,100.0
116,P143960.conll,pisan-dub-ba a-sza3 gid2-da giri3 ur-nigar sa12-du5 lugal mu gu-za {d}en-lil2-la2 ba-dim2 , basketoftablets xxx xxx xxx,archivist field he drag foot Urnigar of land_recorder king name chair Enlil he create, basketoftablets xxx xxx xxx,0.0,100.0
117,P430134.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba a-a-kal-la ensi2 umma{ki} arad2-zu , szusuen strong king king of ur king of heaven with its four corners ayakalla governor of umma your servant,Szusuen king he strong king Urim king An ub da four Ayakala ruler Umma arad2 zu, szusuen strong king king of ur king of heaven with its four corners ayakalla governor of umma your servant,17.60696440068868,100.0
118,P416457.conll,1(disz) 1(disz) udu ... 1(disz) ... 1(disz) ... 1(disz) sila4 ... amar ba-usz2 u4 1(u) la2 1(disz@t)-kam ki a-hu-ni-ta ur-nigar{gar} szu ba-ti gu4 iti ki-siki-{d}nin-a-zu min-kam mu si-mu-ru-um{ki} lu-lu-bu{ki} a-ra2 1(u) la2 1(disz@t)-kam ga ba-hul 1(disz) udu niga saga us2 , suckling bull calf sheep barleyfed of nd grade sheep lamb slaughtered th day from ahuni urnigar received month kisiki of ninazu second year simurum lulubu for th time were destroyed,one one sheep _ one _ one _ one unit _ calf he die day ten he hang one place Ahuni Urnigar hand he accept him ox month Kisikininazu two name Simurrum Lulubu times ten he hang one milk he _ one sheep he fattened he good he follow, suckling bull calf sheep barleyfed of nd grade sheep lamb slaughtered th day from ahuni urnigar received month kisiki of ninazu second year simurum lulubu for th time were destroyed,3.8571820220227373,100.0
119,P432125.conll,{d}inanna nin ku3 nun-na nin-a-ni ur-{d}namma lugal uri5{ki}-ma-ke4 e2-a-ni mu-na-du3 , for inanna ninkununa his mistress urnamma the king of ur her temple he built for her,Inanna nin silver nun stone_weight prpers for lady Urnamma king Urim of house self he hold towards him, for inanna ninkununa his mistress urnamma the king of ur her temple he built for her,8.963515716888642,100.0
120,P424387.conll,1(disz) amar masz-da3-munus da-da ensi2 1(disz) sila4 u2-u2-mu 1(disz) sila4 szesz-kal-la u4 2(u) la2 1(disz@t)-kam mu-kux(du) in-ta-e3-a i3-dab5 giri3 nu-ur2-{d}suen dub-sar iti sze-sag11-ku5 mu {d}szu-{d}suen lugal , young female gazelle dada governor lamb uumu lamb szeshkalla on th day delivery intaea has accepted via nursuen scribe month harvest year szusuen became king,one calf female_gazelle Dada ruler one unit ewe name one unit Szeszkala day ten he hang one name kux(he go ) Inta'e'a he seize him foot he not ur2 { d} suen scribe month Szesagku name Szusuen king, young female gazelle dada governor lamb uumu lamb szeshkalla on th day delivery intaea has accepted via nursuen scribe month harvest year szusuen became king,7.493019537947969,100.0
121,P111448.conll,, young female gazelle dada governor lamb uumu lamb szeshkalla on th day delivery intaea has accepted via nursuen scribe month harvest year szusuen became king,, young female gazelle dada governor lamb uumu lamb szeshkalla on th day delivery intaea has accepted via nursuen scribe month harvest year szusuen became king,0.0,100.0
122,P416399.conll,lu2-bala-a nu-ur2-{d}iszkur-ka szu i3-ib2-ba a-kal-la dub-sar dumu ur-nigar{gar} szusz3 , lubalaya nurikur has been released akalla scribe son of urnigar chief livestock administrator,person of turn he not ur2 { d} iszkur mouth hand oil middle of animal Akala scribe son Urnigar of unit, lubalaya nurikur has been released akalla scribe son of urnigar chief livestock administrator,10.98800810447798,100.0
123,P202818.conll,pisan-dub-ba ab2 ud5 dab5-ba gir2-su{ki}-ta gu2-ab-ba{ki}-sze3 i3-gal2 mu sza-asz-ru-um{ki} , basketoftablets xxx xxx xxx xxx xxx,archivist cow goat he seize Girsu Gu'abba sze3 he be in name Szaszrum, basketoftablets xxx xxx xxx xxx xxx,0.0,100.0
124,P102335.conll,4(disz) gu4 2(u) 5(disz) udu 1(disz) masz2-gal u4 2(u) 1(disz)-kam ki ab-ba-sa6-ga-ta zu-ba-ga i3-dab5 iti ses-da-gu7 mu en {d}nanna kar-zi-da ba-hun 3(u) , oxen sheep billy goat full grown st day from abbasaga zubaga accepted month pigletfeast year priest of nanna of karzida was installed,one ox ten one sheep one billy_goat day ten one place Abbasaga Zubaga he seize him month Sesdagu name word Nanna Karzida he hire ten, oxen sheep billy goat full grown st day from abbasaga zubaga accepted month pigletfeast year priest of nanna of karzida was installed,5.180040128222703,100.0
125,P101286.conll,5(disz) sila3 kasz 5(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga lu2-banda3{da} 5(disz) sila3 kasz 5(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga bi2-zu 2(ban2) kasz 2(ban2) ninda 2(disz) sa szum2 1(u) gin2 i3 2(disz) gin2 naga dingir-sukkal 3(disz) sila3 kasz 2(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga nu-ur2-{d}iszkur 3(disz) sila3 kasz 2(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga nig2-{d}ba-ba6 3(disz) sila3 kasz 2(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga lu2-{d}nanna szunigin 5(ban2) la2 1(disz) sila3 kasz 3(ban2) 6(disz) sila3 ninda 1(u) 2(disz) sa szum2 1/3(disz) sila3 5(disz) gin2 i3 1(u) 2(disz) gin2 naga u4 3(u)-kam iti {d}dumu-zi , sila beer sila bread bundles onions shekels oil shekels alkaliplant for lubanda sila beer sila bread bundles onions shekels oil shekels alkaliplant for bizu ban beer ban bread bundles onions shekels oil shekels alkaliplant for dingirsukkal sila beer sila bread bundles onions shekels oil shekels alkaliplant for nradda sila beer sila bread bundles onions shekels oil shekels alkaliplant for nigbaba sila beer sila bread bundles onions shekels oil shekels alkaliplant for lunanna total ban less sila beer ban sila bread bundles onions sila shekels oil shekels alkaliplant th day month dumuzi,one unit beer one unit bread one unit unit one unit oil one unit potash Lubanda one unit beer one unit bread one unit unit one unit oil one unit potash bi2 zu unit beer unit bread one unit unit ten unit oil one unit potash dingir secretary one unit beer one unit bread one unit unit one unit oil one unit potash he not ur2 { d} iszkur one unit beer one unit bread one unit unit one unit oil one unit potash Nigbaba one unit beer one unit bread one unit unit one unit oil one unit potash Lunanna total unit he hang one unit beer unit one unit bread ten one unit unit one unit one unit oil ten one unit potash day ten month Dumuzi, sila beer sila bread bundles onions shekels oil shekels alkaliplant for lubanda sila beer sila bread bundles onions shekels oil shekels alkaliplant for bizu ban beer ban bread bundles onions shekels oil shekels alkaliplant for dingirsukkal sila beer sila bread bundles onions shekels oil shekels alkaliplant for nradda sila beer sila bread bundles onions shekels oil shekels alkaliplant for nigbaba sila beer sila bread bundles onions shekels oil shekels alkaliplant for lunanna total ban less sila beer ban sila bread bundles onions sila shekels oil shekels alkaliplant th day month dumuzi,4.7360214004584655,100.0
126,P315976.conll,pisan-dub-ba kiszib3 lu2 nig2-dab5 ensi2-ka-ne nu-dub2 in-gal2 , basketoftablets xxx xxx xxx,archivist seal person requisitions of ruler ne he not dub2 in gal2, basketoftablets xxx xxx xxx,0.0,100.0
