,file,sux_sentence,eng_tranlation_reference,eng_rule_based_translation,eng_nn_based_translation,rule_bleu,nn_bleu
94,P416491.conll,6(gesz2) 3(u) 8(disz) gurusz u4 1(disz)-sze3 ki-su7 a-sza3 {gesz}ma-nu ugula ur-mes kiszib3 lugal-e2-mah-e giri3 tu-ga-asz mu en eridu{ki} ba-hun lugal-e2-mah-e dub-sar dumu lugal-ku3-ga-ni , laborer days at threshing floor of field willow stationed foreman ur mes under seal of lugal emae via tuga year high priest of eridu was installed lugal emae scribe son of lugal kugani,sixty ten one male towards one day threshing_floor field wood overseer Urmes seal Lugalemahe foot tu milk asz year priest of Eridug was hired Lugalemahe scribe child of Lugalkugani,38 male laborer workdays mudwall raised,14.415403288924031,0.10897299635695945
95,P432240.conll,{d}nin-mar{ki} , to ninmar the queen of munus gilsa temple his mistress for life of szulgi the mighty man king of ur and king of four world quarters ur ningirsu en mezi ana the ennu priest beloved high priest of nane dedicated to her,{ d} nin {wagon place},a statue of ninmar he created,0.0,0.040893065341148734
96,P273416.conll,6(disz) tug2 usz-bar tur sumun 2(disz) tug2 sza3-ga-du3 sumun mu usz-bar x 2(disz) tug2 usz-bar tur 1(disz) tug2 usz-bar zu2 uh mu {d}amar-{d}suen lugal-e ur-bi2-lum mu-hul ki ensi2-ka-ta kiszib3 i3-kal-la ur-{d}szara2-ke4 ba-an-dabx(u8) ur-{d}szara2 dub-sar dumu lugal-uszur4 , six old small weaver garments two old agadu garments weavers small weaver garments weaver garment moth eaten year amar suen king destroyed urbilum from governor under seal of ikalla ur szara assumed administrative responsibility for ur szara scribe son of lugal uur,one textile weaver old Tur one built textile of inner_body old year weaver one _ textile weaver Tur one textile weaver zu2 uh year Amarsuen king ur bi2 lum he destroyed towards him place of ruler seal for Ikala and Urszara ke4 of animal for An dabx() ewe Urszara scribe child for Lugaluszur,6 garments barsi gu2e3 2 linens good quality,7.715930171272858,0.1036708004249563
97,P102524.conll,1(disz) ug3 lu2-{d}iszkur 1/2(disz) szesz-a-ni 1/2(disz) nam-zi 1/2(disz) {gesz}guzza-ni an-za-gar3 ur-{d}dumu-zi-da 1/2(disz) lugal-ku3-zu 1/2(disz) szesz-kal-la dumu ka-du dumu-gi7-me-esz2 3(disz) 1/2(disz) gurusz ugula a-du-mu 1(disz) x-ki an-za-gar3 ku3-{d}szara2 1(disz) lu2-{d}ur-{d}szara2 1(disz) szesz-a-ni ug3-il2-me-esz2 1/2(disz) inim-ma-ni-zi 1/2(disz) nam-mah 1/2(disz) a-lu5 1/2(disz) ba-za-za dumu-gi7-me-esz2 , porter lu ikur szeani namzi guzzani at tower of ur dumuzida lugal kuzu szekalla son of kadu they are dumugi workmen foreman adumu x ki at tower of ku szara lu ur szara szeani they are porters inimanizi nammah alu bazaza they are dumugi workmen foreman lu enlila together workmen from month sowing from day passed stationed for harvesting fodder reed year priest of inanna by goat was found,one people person { d} iszkur one of Szeszani one nam zi one { tree} guzza self for An unknown gar3 of Urdumuzida one of Lugalkuzu one of Szeszkala child went mouth citizen me esz2 one one male overseer for Adumu one _ place for An unknown gar3 silver Szara one person { d} Urszara one of Szeszani people il2 me esz2 one Inimanizi one Nammah one water lu5 one of animal unknowns citizen me esz2,1 workman porter luikur 12 workman eani 12 workman namzi,2.4822870020216996,0.02659955837116606
98,P111531.conll,2(disz) udu abul bara2 {d}utu 2(disz) udu abul {d}ba-ba6 2(disz) udu abul e2-gal 2(disz) udu abul {d}nansze 1(disz) udu e2-unu{ki}-sze3 1(disz) udu ga2 ma2-gur8-ra {d}nin-gesz-zi-da 1(disz) udu {d}gu3-de2-a 1(disz) udu ur-{d}lamma ensi2 siskur2 ga gu7-sze3 giri3 a-kal-la lu2-inim-ma zi-ga ki lugal-nam2-mah iti ezem-{d}dumu-zi u4 1(u) 6(disz)-kam mu ma2-gur8-mah ba-dim2 , sheep city gate dais of utu sheep city gate of baba sheep city gate palace sheep city gate of nane sheep house of uruk sheep cabin of barge of ningezida sheep gudea sheep ur lamma governor offering for milk feeding via akalla man of testimony booked out of place of lugal namma month festival of dumuzi day year great barge was fashioned,one sheep abul bara2 for Utu one sheep abul { d}of animal ba6 one sheep abul one of palace sheep abul Nansze one sheep house of Unug sze3 one sheep house barge ra of Ningeszzida one sheep { d}for Gude'a one sheep Urlamma ruler offering milk gu7 sze3 foot of Akala person word ma expenditure place king nam2 great month in Ezemdumuzi ten day his is of one year he was created great_barge,2 sheep gudea dais of utu 2 sheep city gate of baba 2 sheep city gate of nane 1 sheep mandu doorkeeper,20.226002239240476,10.875268629535034
99,P340525.conll,pisan-dub-ba kiszib3 dabx(u8)-ba gi arad2-e-eb i3-gal2 , basket of tablets sealed documents of dab reed arad eb are here,basket of tablets seal dabx() ewe of animal reed arad2 levee eb he existed in,basket of tablets sealed documents varied from the house of cantorship have been propped against the wall,30.92220702775782,32.378874534068494
100,P416409.conll,1(disz) gin2 ku3-babbar ki szu-{d}nisaba-ta lu2-dingir-ra szu ba-ti mu lu2-dingir-ra-ke4 kiszib3 nu-tuku-a-sze3 kiszib3 du11-ga-ni-zi ib2-ra iti ezem-an-na mu e2 {d}szara2 ba-du3 du11-ga-ni-zi dumu ur-{d}szakkan2 szusz3 , shekel of silver from szu nisaba lu dingira received since lu dingira did not have a seal the seal of duganizi was rolled month festival of an year house of szara was erected duganizi son of ur szakkan cattle manager,one unit silver place hand { d} nisaba unknown for Ludingira hand was accepted him year for Ludingira ke4 not acquired seal water sze3 seal for Dugani zi middle ra month from Ezemanna year house Szara was built for Dugani zi child ur { d} unknown cattle_manager,1 shekel of silver from unisaba ludingira received under seal of ludingira the cattle manager year the house of ara was erected,13.791867721602843,25.155865912988578
101,P204752.conll,pisan-dub-ba dub gid2-da dam-gar3-ne i3-gal2 mu , basket of tablets long tablets of exchange agents are here year,basket of tablets longed tablet merchant ne he existed in year,basket of tablets longtablets of the exchange agents are here year,31.315401089576984,75.71382393117064
102,P432259.conll,{d}amar-{d}suen lugal kal-ga , amar suena the mighty man,Amarsuen strong king,amarsuen strong king,0.0,0.0
103,P458570.conll,ur-{d}li9-si4 ensi2 umma{ki} ur-am3-ma dub-sar dumu na-silim arad2-zu , ur lisi governor of umma ur amma scribe son of nasilim is your servant,Urlisi ruler of Umma Uramma scribe child Nasilim arad2 zu,urlisi governor of umma uramma scribe of umma,6.508697335215544,24.275721166405432
104,P469660.conll,1(disz) {munus}asz2-gar3 niga saga us2 2(disz) udu 1(disz) ud5 4(disz) sila4 ki szu-ma-ma-ta {d}szul-gi-iri-mu szu ba-ti iti ses-da-gu7 mu hu-uh2-nu-ri{ki} ba-hul 8(disz) , female kid grain fed fine second sheep nanny lambs from szu mama did szulgi irimu receive month piglet feast year unuri was destroyed,one fattened female_kid good followed one one sheep one goat lamb place Szumama unknown of Szulgi'irimu hand was accepted him month in Sesdagu year he was _ Huhnuri one,1 female kid grainfed fine second quality 2 sheep 1 lamb from umama received,5.532953078311022,17.44213975999813
105,P432221.conll,{d}nansze nin-a-ni szul-gi nita kal-ga lugal uri5{ki}-ma , to nane his mistress szulgi the mighty man king of ur,Nansze for his lady Szulgir strong male king of Urim,for nane his mistress ulgi the mighty man king of ur,21.176338257215356,78.68861080797829
106,P430466.conll,{d}szu-{d}suen nita kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba szu-er3-ra muhaldim lugal dumu za-ak-i3-li2 arad2-zu , sz suen strong man king of ur king of heaven with its four corners szu erra royal cook son of zak il is your servant,Szusuen strong male king of Urim king for An ub da of its four for Szu'era muhaldim king child did unknown oil li2 arad2 zu,suen strong man king of ur,20.681079876605697,4.214384350927639
107,P345966.conll,1(disz) kikken a2-da-bar saga lugal-iti-da 1(disz) kikken a2-da-bar a-kal-la aszgab 1(disz) kikken usz-mu x 1(disz) kikken a-ka3-da-ni 1(disz) kikken {d}szara2-za-me ki a-du-ta kiszib3 ur-{d}nu-musz-da mu us2-sa {d}szu-{d}suen lugal-e bad3 mar-tu mu-du3 , millstone of high quality black basalt lugal itida millstone of black basalt akalla leatherworker millstone umu millstone akadani millstone szara zame from adu the sealed tablet of ur numushda year after king szu suen erected amorite wall,one kikken arm da bar good Lugalitida one kikken arm da bar of Akala one leatherworker kikken Uszmu one _ kikken water ka3 da one self kikken of Szarazame place of Adu unknown seal of Urnumuszda followed year Szusuen king wall Martu built towards him,1 millstone of highquality black basalt for lugalitida 1 millstone of black basalt for umu 1 millstone of black basalt for akadani,5.408177980117235,22.420574015977166
108,P416473.conll,3(disz) udu 1(disz) masz2-gal 1(disz) ud5 ba-usz2 u4 7(disz)-kam ki na-lu5-ta ur-nigar{gar} szu ba-ti iti masz-da3-gu7 mu us2-sa ki-masz{ki} u3 hu-ur5-ti{ki} ba-hul , sheep buck nanny goat slaughtered th day from nalu ur nigar received month gazelle feast year after kima and urti were destroyed,one one sheep one billy_goat goat was died his is of one day place of Nalu and for Urnigar hand was accepted him month in Maszdagu followed year Kimasz and of Hurti was _,3 sheep 1 buck 1 nanny goat slaughtered the 7th day from nalu urnigar received month gezellefeast year after kima and urti were destroyed,6.388159705056924,64.20878796297349
109,P206336.conll,pisan-dub-ba kiszib3 sze zi-ga sag ba-du , basket of tablets sealed documents grain credits,basket of tablets seal unit expenditure went head of animal,basket of tablets sealed documents credits of barley booked out,27.831576837137405,55.66315367427481
110,P405991.conll,1(gesz2) 2(barig) sze gur lugal la2-ia3 su-ga ki lu2-u18 muhaldim-ta lu2-kal-la szu ba-ti iti amar-a-a-si mu en-mah-gal {d}nanna ba-hun , gur barig barley royal deficit repaid from luu cook lukalla received month amar ayasi year enmagal of nanna was installed,sixty unit unit unit king repaid arrears place person u18 muhaldim unknown for Lukala hand was accepted him month in Amarayasi year priest big great Nanna was hired,6 gur 2 barig barley royal measure deficit from luu received for the cook year enmagal was installed,5.732387350012933,51.62718715826068
111,P430645.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba lugal-amar-ku3 dub-sar dumu na-sa6 kuruszda arad2-zu , sz suen strong king king of ur king of four corners lugal amarku scribe son of nasa fattener is your servant,Szusuen strong king king of Urim king for An ub da of its four king calf silver scribe child of Nasa animal_fattener arad2 zu,suen strong king king of ur,28.798628498095123,8.20849986238988
112,P203299.conll,pisan-dub-ba udu gukkal gub-ba sza3 gir2-su{ki} ugula du11-ga-zi-da sza3 ki-nu-nir{ki}-nigin6{ki} u3 sza3 gu2-ab-ba{ki} ugula szar-ru-um-i3-li2 i3-gal2 mu ki-masz{ki} , basket of tablets xxx xxx xxx xxx xxx xxx xxx xxx,basket of tablets sheep assigned _ heart of Girsu overseer right Duga heart of Kinunir nigin6{ place} and heart of Gu'abba overseer of Szarrumili existed in year Kimasz,basket of tablets sheep fattailed sheep stationed abisimti as if you were packasses,9.769874284767,21.27382655924252
113,P138100.conll,pisan-dub-ba nig2-ka9-ak x gesz x x a masz ... mu x x x mu 4(disz) iti 8(disz) ... sza3-ba iti diri 1(disz)-am3 , basket of tablets xxx xxx xxx xxx xxx,basket of tablets account _ tree _ _ water goat _ year _ _ _ one year one month _ in its heart month one excess am3,basket of tablets accounts of 1,10.135198989670979,33.88267372816049
114,P142796.conll,pisan-dub-ba gurum2-ak sipa unu3 ki-nu-nir{ki} nigin6{ki} gu2-ab-ba{ki} ... x x ... u3 sag-apin e2 {d}nin-hur-sag i3-gal2 mu ha-ar-szi{ki} ki-masz ba-hul , basket of tablets inspections of shepherds and cowherds of kinunir nigin guabba and head plowmen of house of ninursag are here year ari kima were destroyed,basket of tablets of inspection shepherd unu3 of Kinunir nigin6{} place of Gu'abba _ _ _ _ and head plow house for Ninhursagak existed in year Harszi place goat was _,basket of tablets inspections of shepherds cowherds in kinunir nigin and kima were destroyed,24.07014628168791,35.55459476238485
115,P458732.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba lu2-sa6-i3-zu dub-sar dumu ... arad2-zu , sz suen strong king king of ur king of four corners lu sa izu scribe son of is your servant,Szusuen strong king king of Urim king for An ub da of its four Lusa'izu scribe child _ arad2 zu,suen strong king king of ur,31.705667945969367,9.697196786440506
116,P143960.conll,pisan-dub-ba a-sza3 gid2-da giri3 ur-nigar sa12-du5 lugal mu gu-za {d}en-lil2-la2 ba-dim2 , basket of tablets xxx xxx xxx,basket of tablets longed field foot of Urnigar of land_recorder king year chair of Enlil was created,basket of tablets long field via urnigar chief surveyor year the chair of enlil was fashioned,16.189437267034247,17.218116349960745
117,P430134.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba a-a-kal-la ensi2 umma{ki} arad2-zu , szu suen strong king king of ur king of heaven with its four corners ayakalla governor of umma your servant,Szusuen strong king king of Urim king for An ub da of its four Ayakala ruler of Umma arad2 zu,suen strong king king of ur,37.21653900237041,9.697196786440506
118,P416457.conll,1(disz) 1(disz) udu ... 1(disz) ... 1(disz) ... 1(disz) sila4 ... amar ba-usz2 u4 1(u) la2 1(disz@t)-kam ki a-hu-ni-ta ur-nigar{gar} szu ba-ti gu4 iti ki-siki-{d}nin-a-zu min-kam mu si-mu-ru-um{ki} lu-lu-bu{ki} a-ra2 1(u) la2 1(disz@t)-kam ga ba-hul 1(disz) udu niga saga us2 , suckling bull calf sheep barley fed of nd grade sheep lamb slaughtered th day from ahuni ur nigar received month ki siki of ninazu second year simurum lulubu for th time were destroyed,one one sheep one _ one _ one _ lamb _ calf was died hanged ten day his is of one place of Ahuni and for Urnigar hand was accepted him ox month in Kisikininazu his is of two year Simurrum Lulubu hanged ten times his is of one milk was _ one fattened sheep good followed,1 sheep grainfed 1 sheep 1 lamb grainfed fine 2nd time 1 lamb second time,5.572458611232052,3.841259715962965
119,P432125.conll,{d}inanna nin ku3 nun-na nin-a-ni ur-{d}namma lugal uri5{ki}-ma-ke4 e2-a-ni mu-na-du3 , for inanna ninkununa his mistress ur namma the king of ur her temple he built for her,of Inanna nin silver nun stone_weight for his lady of Urnamma king of Urim of house he built self,for inanna ninkununa his mistress urnamma,24.321346200384646,13.188032601056603
120,P424387.conll,1(disz) amar masz-da3-munus da-da ensi2 1(disz) sila4 u2-u2-mu 1(disz) sila4 szesz-kal-la u4 2(u) la2 1(disz@t)-kam mu-kux(du) in-ta-e3-a i3-dab5 giri3 nu-ur2-{d}suen dub-sar iti sze-sag11-ku5 mu {d}szu-{d}suen lugal , young female gazelle dada governor lamb uumu lamb szeshkalla on th day delivery intaea has accepted via nur suen scribe month harvest year szu suen became king,one calf female_gazelle Dada one ruler lamb grasses one year lamb of Szeszkala hanged ten day his is of one year kux(went ) Inta'e'a seized him not foot ur2 { d} suen scribe month Szesagku year Szusuen king,1 young female gazelle from dada 1 lamb from uumu 1 lamb from uumu the governor of girtab,14.986039075895938,19.335755199099953
121,P111448.conll,,,,standingserving the one who knows heshe shall be an unwavering lorden functionary the perfected plans,0.0,0.0
122,P416399.conll,lu2-bala-a nu-ur2-{d}iszkur-ka szu i3-ib2-ba a-kal-la dub-sar dumu ur-nigar{gar} szusz3 , lu balaya nur ikur has been released akalla scribe son of ur nigar chief livestock administrator,not person of tax ur2 { d} iszkur mouth hand oil middle of animal of Akala scribe child for Urnigar cattle_manager,to lubalaya nurikur has been released,4.5587998654198065,8.931375826452028
123,P202818.conll,pisan-dub-ba ab2 ud5 dab5-ba gir2-su{ki}-ta gu2-ab-ba{ki}-sze3 i3-gal2 mu sza-asz-ru-um{ki} , basket of tablets xxx xxx xxx xxx xxx,basket of tablets cow seized goat of Girsu of Gu'abba sze3 he existed in year Szaszrum,basket of tablets cows and nannies from girsu to guabba year arum,17.218116349960745,23.086831547205133
124,P102335.conll,4(disz) gu4 2(u) 5(disz) udu 1(disz) masz2-gal u4 2(u) 1(disz)-kam ki ab-ba-sa6-ga-ta zu-ba-ga i3-dab5 iti ses-da-gu7 mu en {d}nanna kar-zi-da ba-hun 3(u) , oxen sheep billy goat full grown st day from abbasaga zubaga accepted month piglet feast year priest of nanna of karzida was installed,one ten ox one one sheep billy_goat ten day his is of one place of Abbasaga and Zubaga seized him month in Sesdagu year priest Nanna of Karzida was hired ten,4 oxen 25 sheep 1 billy goat full grown 22nd day from abbasaga,15.470911656690403,28.255232094390685
125,P101286.conll,5(disz) sila3 kasz 5(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga lu2-banda3{da} 5(disz) sila3 kasz 5(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga bi2-zu 2(ban2) kasz 2(ban2) ninda 2(disz) sa szum2 1(u) gin2 i3 2(disz) gin2 naga dingir-sukkal 3(disz) sila3 kasz 2(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga nu-ur2-{d}iszkur 3(disz) sila3 kasz 2(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga nig2-{d}ba-ba6 3(disz) sila3 kasz 2(disz) sila3 ninda 2(disz) sa szum2 3(disz) gin2 i3 2(disz) gin2 naga lu2-{d}nanna szunigin 5(ban2) la2 1(disz) sila3 kasz 3(ban2) 6(disz) sila3 ninda 1(u) 2(disz) sa szum2 1/3(disz) sila3 5(disz) gin2 i3 1(u) 2(disz) gin2 naga u4 3(u)-kam iti {d}dumu-zi , sila beer sila bread bundles onions shekels oil shekels alkali plant for lu banda sila beer sila bread bundles onions shekels oil shekels alkali plant for bizu ban beer ban bread bundles onions shekels oil shekels alkali plant for dingir sukkal sila beer sila bread bundles onions shekels oil shekels alkali plant for nr adda sila beer sila bread bundles onions shekels oil shekels alkali plant for nig baba sila beer sila bread bundles onions shekels oil shekels alkali plant for lu nanna total ban less sila beer ban sila bread bundles onions sila shekels oil shekels alkali plant th day month dumuzi,one unit one beer unit one pole unit one unit unit one oil unit potash Lubanda one unit one beer unit one pole unit one unit unit one oil unit potash bi2 zu unit beer unit one pole unit ten unit unit one oil unit potash dingir one secretary unit one beer unit one pole unit one unit unit one oil unit not potash ur2 { d} iszkur one unit one beer unit one pole unit one unit unit one oil unit potash Nigbaba one unit one beer unit one pole unit one unit unit one oil unit potash Lunanna total hanged unit one unit beer one unit unit ten pole one unit one unit one unit unit ten oil one unit potash his is of ten day month in Dumuzi,5 sila3 beer 5 sila3 bread 2 bundles onions 3 shekels oil 2 shekels alkaliplant for lubanda,6.683671079512245,0.21462937391718592
126,P315976.conll,pisan-dub-ba kiszib3 lu2 nig2-dab5 ensi2-ka-ne nu-dub2 in-gal2 , basket of tablets xxx xxx xxx,basket of tablets seal person requisitions of ruler ne not dub2 in gal2,basket of tablets sealed documents of dab dadamu,21.27382655924252,35.035348329615005
127,P458650.conll,{d}i-bi2-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba gu-du-du dub-sar dumu da-da-ga ensi2 umma{ki} arad2-zu , ibbi suen strong king king of ur king of four corners gududu scribe son of dadaga governor of umma is your servant,Ibbisuen strong king king of Urim king for An ub da of its four Gududu scribe child Dadaga ruler of Umma arad2 zu,ibbisuen strong king king of ur,30.064961257643922,5.731495342152145
128,P114895.conll,4(gesz2) 8(disz) ku6 gab2-il2 1(u) 3(disz) gurusz u4 1(disz)-sze3 ma2 muszen 2(u) 2(disz) gurusz u4 1(disz)-sze3 zi-ga didli mu 1(disz)-kam 1(gesz'u) 1(u) la2 1/2(disz) ku6 gab2-il2 3(gesz'u) ku6 nun saga 2(gesz2) 5(u) la2 1(disz) gurusz u4 1(disz)-sze3 ma2 muszen 2(gesz2) 6(disz) gurusz u4 1(disz)-sze3 zi-ga didli mu 2(disz)-kam ku6 diri nu-dab5 al-ba-ni-du10 szu ba-ti iti ezem-{d}szul-gi mu kar2-har{ki} a-ra2 3(disz)-kam-asz ba-hul-ta iti ezem-{d}ba-ba6 mu kar2-har{ki} a-ra2 3(disz)-kam-asz ba-hul-sze3 , gabil fish baskets workdays male laborers barge of birds workdays male laborers various booked outs st year less gabil fish baskets nun fish good quality less workdays male laborers barge of birds workdays male laborers various booked outs nd year surplus fish not taken albanidu received from month festival of szulgi year karar for nd time was destroyed to month festival of baba year karar for nd time was destroyed,sixty one fish gab2 il2 ten one male towards one day ship muszen ten one male towards one day several expenditure his is of one year six_hundred ten hanged one fish gab2 il2 six_hundred fish nun good sixty ten hanged one male towards one day ship muszen sixty one male towards one day several expenditure his is of one year fish excess worker hoe of animal self du10 hand was accepted him month in Ezemszulgir year kar2 har{} place his is of one times was destroyed from month in Ezembaba year kar2 har{} place his is of one times was destroyed to,ninubur 48 male laborer workdays mudwall raised at the quay fortified house,16.00348387317185,0.06411333895296495
129,P109995.conll,pisan-dub-ba nig2-ka9-ak si-i3-tum lu2 nig2-dab5 sza3 nigin6-ke4-ne u3 gar-ra ninda e3-a i3-gal2 mu {gesz}gu-za {d}en-lil2-la2 ba-dim2 , basket of tablets xxx xxx xxx xxx xxx,basket of tablets account balance person requisitions heart nigin6 ke4 ne and gar ra left pole he existed in year chair of Enlil was created,basket of tablets accounts deficits of nigdugani of enlil,10.95445115010332,31.02016197006999
130,P416415.conll,1(disz) udu niga bara2-an-na 2(disz) udu niga 3(disz)-kam us2 3(disz) udu niga 4(disz)-kam us2 {d}nanna 1(disz) masz2-gal niga 4(disz)-kam us2 dub-la2-mah uzu-a-bala 2(disz) udu niga 2(disz) masz2-gal niga gu4-e-us2-sa ezem-an-na 2(disz) udu niga 4(disz)-kam us2 du6-ur3 2(disz) udu niga 3(disz)-kam us2 2(disz) udu niga n-kam us2 {d}nun-gal 1(disz) udu niga dub-la2-mah 1(disz) udu niga gu4-e-us2-sa an-dur 1(disz) udu niga ... {d}szul-gi tur ... n ... da-an-da-an-da n ... {d}nin-gal ... n gu4-e-us2-sa {d}nin-uri5{ki} n ... {d}szu-{d}suen-ki-ag2-... n ... 1(disz) udu niga ...-kal-la 2(disz) udu niga ... {d}nin-ku3-nun-na 2(disz) udu niga 2(disz)-kam us2 {d}gu-la 1(disz) udu niga 1(disz) sila4 {d}nin-e2-gal giri3 {d}suen-a-bu-szu sagi u4 2(u) 8(disz)-kam ki a-ba-{d}en-lil2-gin7-ta ba-zi sza3 uri5{ki}-ma giri3 ur-{d}szul-gi-ra szar2-ra-ab-du iti u5-bi2-gu7 mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 na-ru2-a-mah {d}en-lil2 {d}nin-lil2-ra mu-ne-du3 4(u) , sheep barley fed for dais of an sheep barley fed of rd grade sheep barley fed of th grade for nanna buck barley fed of th grade for dublama sheep barley fed bucks barley fed following oxen festival of an sheep barley fed of th grade for mound of roof sheep barley fed of rd grade sheep barley fed of th grade for nungal sheep barley fed for dublama sheep barley fed following oxen for andur sheep barley fed for szulgi n for dandanda n for ningal n following oxen for ninuri n szu suen kiag n for sheep barley fed for  kalla sheep barley fed for ninkununa sheep barley fed of nd grade for gula sheep barley fed lamb for nin egal via suen abuu cup bearer the th day booked out from aba enlilgin in ur via ur szulgi arabdu month ubi feast year szu suen king of ur grand stele for enlil ninlil erected,one fattened sheep bara2 of An one fattened sheep his is of one followed one fattened sheep his is of one followed Nanna one fattened billy_goat his is of one followed towards dublamah hired body one fattened sheep one fattened billy_goat _ from Ezemanna one fattened sheep his is of one followed one of cultic_mound fattened sheep his is of one followed one fattened sheep his is of _ followed { d} nun big one fattened sheep towards dublamah one fattened sheep _ for An dur one fattened sheep _ for Szulgir Tur _ _ _ da for An da for An da _ _ Ningal _ _ _ { d} nin of Urim _ _ loved Szusuen _ _ one _ fattened sheep _ Kala one fattened sheep _ towards Ninkunun one stone_weight fattened sheep his is of one followed of Gula one fattened sheep one lamb for Ninegal foot Suenabuszu cup_bearer ten day his is of one place of Aba'enlilgin and Bazi heart of Urim foot of Urszulgir ra of administrator month in Ubigu year Szusuen king of Urim magnificent_stele Enlil for Ninlil built it for them ten,1 sheep barleyfed for gula 2 sheep barleyfed of 3rd grade n sheep barleyfed of 2nd day,9.96831700521515,0.00890411009412945
131,P116240.conll,pisan-dub-ba a-sza3 du3-du3-a lu2 mar-sa sa12-du5 ka-guru7 szandana dub-sar gu4 udu giri3-se3-ga e2 {d}nin-gir2-su u3 {d}ba-ba6 aga3-us2 ensi2 i3-du8-me ma2-u4-zal-la i3-gal2 , basket of tablets xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx,basket of tablets built field built person shipyard of land_recorder supervisor for gardenner scribe ox sheep attendant house Ningirsu and { d}of animal ba6 soldier ruler doorkeeper me ship passed day he existed in,basket of tablets allocation of the field of the shipyard of you,8.032685567292058,17.980042487600972
132,P107220.conll,3(gesz2) 1(u) 9(disz) ninda gid2 1(disz) 1/2(disz) kusz3 dagal i3-hi 4(disz) kusz3 sukud 1(disz) ninda-na 1/2(disz) sar-ta kin-bi 1(gesz2) 3(u) 9(disz) 1/2(disz) sar gurusz 1(disz)-e 3(disz) 2/3(disz) gin2 1(disz) 5(disz) sze-ta a2-bi 2(gesz'u) 6(gesz2) 3(u) 2(disz) gurusz u4 1(disz)-sze3 gurusz 1(disz)-e a2-ni 6(disz) sila3-ta sze-bi 3(u) 1(asz) 4(barig) 1(ban2) 2(disz) sila3 gur lu2 hun-ga2-me 1(disz) 1/2(disz) ninda gid2 1(disz) 1/2(disz) kusz3 dagal 4(disz) kusz3 sukud kin-bi 2/3(disz) sar 5(disz) gin2 gan-tusz-me im du8-a gid2-da {gesz}kiri6 {d}ba-ba6-inim-si-sa2-a sza3 gar-szum{ki}-ka giri3 ur-{d}ba-ba6 dumu szabra-e2 lugal-mu-su-da u3 lugal-{d}ba-ba6 dumu ur-{d}lamma mu {d}i-bi2-{d}suen lugal , ninda length cubits average width cubits depth per ninda sar work involved sar per worker shekels the labor workdays disbursement per workerday sila the barley gur barig ban sila they are hired men ninda length cubits width cubits depth work involved sar shekels they are gantu pis wall construction drawn long in orchard of baba inim sisa of garum responsible ur baba son of household manager lugal musuda and lugal baba son of ur lamma the year ibbi suen is king,sixty ten one pole one length one wide unit mixed oil one unit sukud one pole one stone_weight from unit work bi sixty ten one one unit one male one levee one one unit one its labor from barley six_hundred sixty ten one male towards one day one male levee arm one self from unit ten its barley one unit one unit unit unit rented person me one one pole one length one wide unit one unit sukud work bi one one unit unit gan tusz me spread clay longed orchard { d}of animal ba6 word si bundle water heart gar szum{} place mouth foot Urbaba child chief_administrator house mine king su da and king { d}of animal ba6 child Urlamma year Ibbisuen king,wailing and lamentation uplum lice scabies nbum lice and parasites i dry outshrink from hunger and thirst,2.5553915729771397,0.07782915631144664
133,P458027.conll,ur-{d}suen dub-sar dumu ur-{gesz}gigir , ur suen scribe son of ur gigir,for Ursuen scribe child of Urgigir,ursuen scribe son of urgigir,13.964781478313714,38.42714738729106
134,P458737.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba lu2-{d}szul-gi dub-sar dumu da-da arad2-zu , sz suen strong king king of ur king of four corners lu szulgi scribe son of dada is your servant,Szusuen strong king king of Urim king for An ub da of its four of Luszulgir scribe child Dada arad2 zu,suen strong king king of ur menamnina,32.964024313433946,13.287635348602514
135,P107495.conll,pisan-dub-ba nig2-ka9-ak ab-ba-mu giri3 a-tu , basket of tablets accounts of abbamu via atu,basket of tablets account of Abbamu foot Atu,basket of tablets accounts of abbamu via atu,43.472087194499146,100.0
